candidate_id,fact_id,C_relation,C_subject_label,C_value_label,S_family,S_variant,candidate_text
geography-Q1006-currency_of-question-v2,geography-Q1006-currency_of,currency_of,Guinea,Guinean franc,question,v2_candidate,What currency is used in Guinea? Guinean franc.
geography-Q1006-currency_of-question-v3,geography-Q1006-currency_of,currency_of,Guinea,Guinean franc,question,v3_candidate,Guinea uses which currency? Guinean franc.
geography-Q1006-currency_of-paraphrase-v1,geography-Q1006-currency_of,currency_of,Guinea,Guinean franc,paraphrase,v1_candidate,"For Guinea, the currency is the Guinean franc."
geography-Q1006-currency_of-paraphrase-v2,geography-Q1006-currency_of,currency_of,Guinea,Guinean franc,paraphrase,v2_candidate,The currency associated with Guinea is the Guinean franc.
geography-Q1006-currency_of-paraphrase-v3,geography-Q1006-currency_of,currency_of,Guinea,Guinean franc,paraphrase,v3_candidate,"In Guinea, payment uses the Guinean franc."
geography-Q1006-currency_of-formal-v1,geography-Q1006-currency_of,currency_of,Guinea,Guinean franc,formal,v1_candidate,Country: Guinea. Currency: Guinean franc.
geography-Q1006-currency_of-formal-v2,geography-Q1006-currency_of,currency_of,Guinea,Guinean franc,formal,v2_candidate,Currency — Guinean franc; country — Guinea.
geography-Q1006-currency_of-structured-v1,geography-Q1006-currency_of,currency_of,Guinea,Guinean franc,structured,v1_candidate,"{""country"": ""Guinea"", ""currency"": ""Guinean franc""}"
science-Q1038-period_of-declarative-v1,science-Q1038-period_of,period_of,zirconium,5,declarative,v1_candidate,Zirconium is in period 5 of the periodic table.
science-Q1038-period_of-declarative-v2,science-Q1038-period_of,period_of,zirconium,5,declarative,v2_candidate,Zirconium belongs to period 5 on the periodic table.
science-Q1038-period_of-declarative-v3,science-Q1038-period_of,period_of,zirconium,5,declarative,v3_candidate,Period 5 of the periodic table contains Zirconium.
science-Q1038-period_of-question-v1,science-Q1038-period_of,period_of,zirconium,5,question,v1_candidate,Which period contains Zirconium on the periodic table? 5.
science-Q1038-period_of-question-v2,science-Q1038-period_of,period_of,zirconium,5,question,v2_candidate,What periodic-table period is Zirconium in? 5.
science-Q1038-period_of-question-v3,science-Q1038-period_of,period_of,zirconium,5,question,v3_candidate,Zirconium appears in which period? 5.
science-Q1038-period_of-paraphrase-v1,science-Q1038-period_of,period_of,zirconium,5,paraphrase,v1_candidate,"On the periodic table, Zirconium appears in row 5."
science-Q1038-period_of-paraphrase-v2,science-Q1038-period_of,period_of,zirconium,5,paraphrase,v2_candidate,The periodic-table row for Zirconium is 5.
science-Q1038-period_of-paraphrase-v3,science-Q1038-period_of,period_of,zirconium,5,paraphrase,v3_candidate,Zirconium is placed on row 5 of the periodic table.
science-Q1038-period_of-formal-v1,science-Q1038-period_of,period_of,zirconium,5,formal,v1_candidate,Element: Zirconium. Period: 5.
science-Q1038-period_of-formal-v2,science-Q1038-period_of,period_of,zirconium,5,formal,v2_candidate,Period — 5; element — Zirconium.
science-Q1038-period_of-structured-v1,science-Q1038-period_of,period_of,zirconium,5,structured,v1_candidate,"{""element"": ""Zirconium"", ""period"": ""5""}"
science-Q1046-period_of-declarative-v1,science-Q1046-period_of,period_of,niobium,5,declarative,v1_candidate,Niobium is in period 5 of the periodic table.
science-Q1046-period_of-declarative-v2,science-Q1046-period_of,period_of,niobium,5,declarative,v2_candidate,Niobium belongs to period 5 on the periodic table.
science-Q1046-period_of-declarative-v3,science-Q1046-period_of,period_of,niobium,5,declarative,v3_candidate,Period 5 of the periodic table contains Niobium.
science-Q1046-period_of-question-v1,science-Q1046-period_of,period_of,niobium,5,question,v1_candidate,Which period contains Niobium on the periodic table? 5.
science-Q1046-period_of-question-v2,science-Q1046-period_of,period_of,niobium,5,question,v2_candidate,What periodic-table period is Niobium in? 5.
science-Q1046-period_of-question-v3,science-Q1046-period_of,period_of,niobium,5,question,v3_candidate,Niobium appears in which period? 5.
science-Q1046-period_of-paraphrase-v1,science-Q1046-period_of,period_of,niobium,5,paraphrase,v1_candidate,"On the periodic table, Niobium appears in row 5."
science-Q1046-period_of-paraphrase-v2,science-Q1046-period_of,period_of,niobium,5,paraphrase,v2_candidate,The periodic-table row for Niobium is 5.
science-Q1046-period_of-paraphrase-v3,science-Q1046-period_of,period_of,niobium,5,paraphrase,v3_candidate,Niobium is placed on row 5 of the periodic table.
science-Q1046-period_of-formal-v1,science-Q1046-period_of,period_of,niobium,5,formal,v1_candidate,Element: Niobium. Period: 5.
science-Q1046-period_of-formal-v2,science-Q1046-period_of,period_of,niobium,5,formal,v2_candidate,Period — 5; element — Niobium.
science-Q1046-period_of-structured-v1,science-Q1046-period_of,period_of,niobium,5,structured,v1_candidate,"{""element"": ""Niobium"", ""period"": ""5""}"
science-Q1053-period_of-declarative-v1,science-Q1053-period_of,period_of,molybdenum,5,declarative,v1_candidate,Molybdenum is in period 5 of the periodic table.
science-Q1053-period_of-declarative-v2,science-Q1053-period_of,period_of,molybdenum,5,declarative,v2_candidate,Molybdenum belongs to period 5 on the periodic table.
science-Q1053-period_of-declarative-v3,science-Q1053-period_of,period_of,molybdenum,5,declarative,v3_candidate,Period 5 of the periodic table contains Molybdenum.
science-Q1053-period_of-question-v1,science-Q1053-period_of,period_of,molybdenum,5,question,v1_candidate,Which period contains Molybdenum on the periodic table? 5.
science-Q1053-period_of-question-v2,science-Q1053-period_of,period_of,molybdenum,5,question,v2_candidate,What periodic-table period is Molybdenum in? 5.
science-Q1053-period_of-question-v3,science-Q1053-period_of,period_of,molybdenum,5,question,v3_candidate,Molybdenum appears in which period? 5.
science-Q1053-period_of-paraphrase-v1,science-Q1053-period_of,period_of,molybdenum,5,paraphrase,v1_candidate,"On the periodic table, Molybdenum appears in row 5."
science-Q1053-period_of-paraphrase-v2,science-Q1053-period_of,period_of,molybdenum,5,paraphrase,v2_candidate,The periodic-table row for Molybdenum is 5.
science-Q1053-period_of-paraphrase-v3,science-Q1053-period_of,period_of,molybdenum,5,paraphrase,v3_candidate,Molybdenum is placed on row 5 of the periodic table.
science-Q1053-period_of-formal-v1,science-Q1053-period_of,period_of,molybdenum,5,formal,v1_candidate,Element: Molybdenum. Period: 5.
science-Q1053-period_of-formal-v2,science-Q1053-period_of,period_of,molybdenum,5,formal,v2_candidate,Period — 5; element — Molybdenum.
science-Q1053-period_of-structured-v1,science-Q1053-period_of,period_of,molybdenum,5,structured,v1_candidate,"{""element"": ""Molybdenum"", ""period"": ""5""}"
